"1","Cini","final mass in soil (g.cm2)","final mass in soil top 2cm (g.cm2)","initial mass in soil (g.cm2)","initial mass in soil top 2cm (g.cm2)","mass.out","mass.out 2cm","NSE"
"1",0.00482916,0.0466291183399998,0.00403727954,0.0473241999999998,0.00473242,0.000695081659999992,0.000695140459999998,0.85289819277741
"1",0.004865723,0.0469860029800006,0.00406796138,0.0476868000000007,0.00476868000000001,0.00070079702000006,0.000700718620000002,0.840328744316332
"1",0.004865723,0.0469860029800006,0.00406796138,0.0476868000000007,0.00476868000000001,0.00070079702000006,0.000700718620000002,0.840328744316332
"1",0.00395166,0.0381605002800003,0.00330392888,0.0387296000000004,0.00387296000000001,0.000569099720000042,0.000569031120000002,0.851366709116971
"1",0.00395166,0.0381605002800003,0.00330392888,0.0387296000000004,0.00387296000000001,0.000569099720000042,0.000569031120000002,0.851366709116971
"1",0.00395166,0.0381605002800003,0.00330392888,0.0387296000000004,0.00387296000000001,0.000569099720000042,0.000569031120000002,0.851366709116971
"1",0.004573223,0.0441628924800004,0.00382334847999999,0.0448154000000005,0.00448153999999999,0.000652507520000095,0.00065819152,0.912485952073423
"1",0.004573223,0.0441628924800004,0.00382334847999999,0.0448154000000005,0.00448153999999999,0.000652507520000095,0.00065819152,0.912485952073423
"1",0.00453666,0.0438092477199996,0.00379297632,0.0444625999999995,0.00444626,0.000653352279999929,0.000653283679999997,0.916995001863928
"1",0.00453666,0.0438092477199996,0.00379297632,0.0444625999999995,0.00444626,0.000653352279999929,0.000653283679999997,0.916995001863928
"1",0.00453666,0.0438092477199996,0.00379297632,0.0444625999999995,0.00444626,0.000653352279999929,0.000653283679999997,0.916995001863928
"1",0.003988223,0.0385084806399999,0.00333428143999999,0.0390823999999999,0.00390823999999999,0.000573919360000022,0.000573958559999999,0.862849316594735
"1",0.003988223,0.0385084806399999,0.00333428143999999,0.0390823999999999,0.00390823999999999,0.000573919360000022,0.000573958559999999,0.862849316594735
"1",0.00468291,0.0452191443199998,0.00391509412,0.0458933999999998,0.00458934,0.000674255679999958,0.000674245880000001,0.89295882031734
"1",0.00468291,0.0452191443199998,0.00391509412,0.0458933999999998,0.00458934,0.000674255679999958,0.000674245880000001,0.89295882031734
"1",0.00468291,0.0452191443199998,0.00391509412,0.0458933999999998,0.00458934,0.000674255679999958,0.000674245880000001,0.89295882031734
"1",0.004134473,0.0399256635400006,0.00345665404,0.0405132000000003,0.00405132,0.000587536459999691,0.000594665959999995,0.899717682559934
"1",0.004134473,0.0399256635400006,0.00345665404,0.0405132000000003,0.00405132,0.000587536459999691,0.000594665959999995,0.899717682559934
"1",0.00409791,0.0395703939399996,0.00342603394,0.0401603999999995,0.00401604,0.00059000605999994,0.00059000606,0.891926722033204
"1",0.00409791,0.0395703939399996,0.00342603394,0.0401603999999995,0.00401604,0.00059000605999994,0.00059000606,0.891926722033204
"1",0.00409791,0.0395703939399996,0.00342603394,0.0401603999999995,0.00401604,0.00059000605999994,0.00059000606,0.891926722033204
"1",0.004719473,0.0455760671800003,0.00394573578,0.0462462000000009,0.00462461999999999,0.000670132820000613,0.00067888421999999,0.884473250060381
"1",0.004719473,0.0455760671800003,0.00394573578,0.0462462000000009,0.00462461999999999,0.000670132820000613,0.00067888421999999,0.884473250060381
"1",0.00439041,0.0423969824599994,0.00367057726,0.0430219999999997,0.00430220000000001,0.000625017540000244,0.000631622740000002,0.924814225104748
"1",0.00439041,0.0423969824599994,0.00367057726,0.0430219999999997,0.00430220000000001,0.000625017540000244,0.000631622740000002,0.924814225104748
"1",0.00439041,0.0423969824599994,0.00367057726,0.0430219999999997,0.00430220000000001,0.000625017540000244,0.000631622740000002,0.924814225104748
"1",0.004426973,0.0427472717000003,0.00370115130000001,0.0433846000000003,0.00433846000000001,0.000637328300000024,0.0006373087,0.924354660870113
"1",0.004426973,0.0427472717000003,0.00370115130000001,0.0433846000000003,0.00433846000000001,0.000637328300000024,0.0006373087,0.924354660870113
"1",0.00380541,0.0367415866999997,0.0031813495,0.0372889999999996,0.00372890000000001,0.000547413299999966,0.000547550500000003,0.794196702475086
"1",0.00380541,0.0367415866999997,0.0031813495,0.0372889999999996,0.00372890000000001,0.000547413299999966,0.000547550500000003,0.794196702475086
"1",0.00380541,0.0367415866999997,0.0031813495,0.0372889999999996,0.00372890000000001,0.000547413299999966,0.000547550500000003,0.794196702475086
"1",0.003841973,0.0370984507600008,0.00321202055999999,0.0376516000000008,0.00376515999999999,0.000553149240000037,0.000553139439999998,0.810187595821651
"1",0.003841973,0.0370984507600008,0.00321202055999999,0.0376516000000008,0.00376515999999999,0.000553149240000037,0.000553139439999998,0.810187595821651
"1",0.004865723,0.0469860029800006,0.00406796138,0.0476868000000007,0.00476868000000001,0.00070079702000006,0.000700718620000002,0.840328744316332
"1",0.004865723,0.0469860029800006,0.00406796138,0.0476868000000007,0.00476868000000001,0.00070079702000006,0.000700718620000002,0.840328744316332
"1",0.004865723,0.0469860029800006,0.00406796138,0.0476868000000007,0.00476868000000001,0.00070079702000006,0.000700718620000002,0.840328744316332
"1",0.00468291,0.0452191443199998,0.00391509412,0.0458933999999998,0.00458934,0.000674255679999958,0.000674245880000001,0.89295882031734
"1",0.00468291,0.0452191443199998,0.00391509412,0.0458933999999998,0.00458934,0.000674255679999958,0.000674245880000001,0.89295882031734
"1",0.004280723,0.0413373359000002,0.00357895510000001,0.0419538000000002,0.00419538000000001,0.000616464100000019,0.000616424900000002,0.920095333170568
"1",0.004280723,0.0413373359000002,0.00357895510000001,0.0419538000000002,0.00419538000000001,0.000616464100000019,0.000616424900000002,0.920095333170568
"1",0.004280723,0.0413373359000002,0.00357895510000001,0.0419538000000002,0.00419538000000001,0.000616464100000019,0.000616424900000002,0.920095333170568
"1",0.00409791,0.0395703939399996,0.00342603394,0.0401603999999995,0.00401604,0.00059000605999994,0.00059000606,0.891926722033204
"1",0.00409791,0.0395703939399996,0.00342603394,0.0401603999999995,0.00401604,0.00059000605999994,0.00059000606,0.891926722033204
"1",0.004573223,0.0441628924800004,0.00382334847999999,0.0448154000000005,0.00448153999999999,0.000652507520000095,0.00065819152,0.912485952073423
"1",0.004573223,0.0441628924800004,0.00382334847999999,0.0448154000000005,0.00448153999999999,0.000652507520000095,0.00065819152,0.912485952073423
"1",0.004573223,0.0441628924800004,0.00382334847999999,0.0448154000000005,0.00448153999999999,0.000652507520000095,0.00065819152,0.912485952073423
"1",0.00380541,0.0367415866999997,0.0031813495,0.0372889999999996,0.00372890000000001,0.000547413299999966,0.000547550500000003,0.794196702475086
"1",0.00380541,0.0367415866999997,0.0031813495,0.0372889999999996,0.00372890000000001,0.000547413299999966,0.000547550500000003,0.794196702475086
"1",0.003988223,0.0385084806399999,0.00333428143999999,0.0390823999999999,0.00390823999999999,0.000573919360000022,0.000573958559999999,0.862849316594735
"1",0.003988223,0.0385084806399999,0.00333428143999999,0.0390823999999999,0.00390823999999999,0.000573919360000022,0.000573958559999999,0.862849316594735
"1",0.003988223,0.0385084806399999,0.00333428143999999,0.0390823999999999,0.00390823999999999,0.000573919360000022,0.000573958559999999,0.862849316594735
"1",0.00439041,0.0423969824599994,0.00367057726,0.0430219999999997,0.00430220000000001,0.000625017540000244,0.000631622740000002,0.924814225104748
"1",0.00439041,0.0423969824599994,0.00367057726,0.0430219999999997,0.00430220000000001,0.000625017540000244,0.000631622740000002,0.924814225104748
"1",0.004134473,0.0399256635400006,0.00345665404,0.0405132000000003,0.00405132,0.000587536459999691,0.000594665959999995,0.899717682559934
"1",0.004134473,0.0399256635400006,0.00345665404,0.0405132000000003,0.00405132,0.000587536459999691,0.000594665959999995,0.899717682559934
"1",0.004134473,0.0399256635400006,0.00345665404,0.0405132000000003,0.00405132,0.000587536459999691,0.000594665959999995,0.899717682559934
"1",0.00482916,0.0466291183399998,0.00403727954,0.0473241999999998,0.00473242,0.000695081659999992,0.000695140459999998,0.85289819277741
"1",0.00482916,0.0466291183399998,0.00403727954,0.0473241999999998,0.00473242,0.000695081659999992,0.000695140459999998,0.85289819277741
"1",0.004719473,0.0455760671800003,0.00394573578,0.0462462000000009,0.00462461999999999,0.000670132820000613,0.00067888421999999,0.884473250060381
"1",0.004719473,0.0455760671800003,0.00394573578,0.0462462000000009,0.00462461999999999,0.000670132820000613,0.00067888421999999,0.884473250060381
"1",0.004719473,0.0455760671800003,0.00394573578,0.0462462000000009,0.00462461999999999,0.000670132820000613,0.00067888421999999,0.884473250060381
"1",0.00424416,0.0409804218599997,0.00354827326,0.0415911999999996,0.00415912,0.000610778139999921,0.000610846739999999,0.916435702569596
"1",0.00424416,0.0409804218599997,0.00354827326,0.0415911999999996,0.00415912,0.000610778139999921,0.000610846739999999,0.916435702569596
"1",0.003841973,0.0370984507600008,0.00321202055999999,0.0376516000000008,0.00376515999999999,0.000553149240000037,0.000553139439999998,0.810187595821651
"1",0.003841973,0.0370984507600008,0.00321202055999999,0.0376516000000008,0.00376515999999999,0.000553149240000037,0.000553139439999998,0.810187595821651
"1",0.003841973,0.0370984507600008,0.00321202055999999,0.0376516000000008,0.00376515999999999,0.000553149240000037,0.000553139439999998,0.810187595821651
"1",0.00395166,0.0381605002800003,0.00330392888,0.0387296000000004,0.00387296000000001,0.000569099720000042,0.000569031120000002,0.851366709116971
"1",0.00395166,0.0381605002800003,0.00330392888,0.0387296000000004,0.00387296000000001,0.000569099720000042,0.000569031120000002,0.851366709116971
"1",0.004426973,0.0427472717000003,0.00370115130000001,0.0433846000000003,0.00433846000000001,0.000637328300000024,0.0006373087,0.924354660870113
"1",0.004426973,0.0427472717000003,0.00370115130000001,0.0433846000000003,0.00433846000000001,0.000637328300000024,0.0006373087,0.924354660870113
"1",0.004426973,0.0427472717000003,0.00370115130000001,0.0433846000000003,0.00433846000000001,0.000637328300000024,0.0006373087,0.924354660870113
"1",0.00453666,0.0438092477199996,0.00379297632,0.0444625999999995,0.00444626,0.000653352279999929,0.000653283679999997,0.916995001863928
"1",0.00453666,0.0438092477199996,0.00379297632,0.0444625999999995,0.00444626,0.000653352279999929,0.000653283679999997,0.916995001863928
"1",0.003768848,0.0363935485200002,0.00315097832,0.0369362000000001,0.00369362,0.000542651479999968,0.000542641680000002,0.777719880498588
"1",0.003768848,0.0363935485200002,0.00315097832,0.0369362000000001,0.00369362,0.000542651479999968,0.000542641680000002,0.777719880498588
"1",0.003768848,0.0363935485200002,0.00315097832,0.0369362000000001,0.00369362,0.000542651479999968,0.000542641680000002,0.777719880498588
"1",0.004317285,0.0416853564400004,0.00360933804,0.0423066000000004,0.00423066,0.000621243559999984,0.000621321959999999,0.922549838599586
"1",0.004317285,0.0416853564400004,0.00360933804,0.0423066000000004,0.00423066,0.000621243559999984,0.000621321959999999,0.922549838599586
"1",0.004353848,0.0420423674999994,0.0036400875,0.0426691999999994,0.00426692,0.00062683249999998,0.000626832500000003,0.924170098525659
"1",0.004353848,0.0420423674999994,0.0036400875,0.0426691999999994,0.00426692,0.00062683249999998,0.000626832500000003,0.924170098525659
"1",0.004353848,0.0420423674999994,0.0036400875,0.0426691999999994,0.00426692,0.00062683249999998,0.000626832500000003,0.924170098525659
"1",0.003732285,0.03603651786,0.00312019946,0.0365736,0.00365736,0.000537082139999999,0.000537160539999999,0.759784066749625
"1",0.003732285,0.03603651786,0.00312019946,0.0365736,0.00365736,0.000537082139999999,0.000537160539999999,0.759784066749625
"1",0.004061348,0.0392135014599994,0.00339536386,0.0397977999999993,0.00397978,0.000584298539999986,0.000584416140000002,0.883164486973506
"1",0.004061348,0.0392135014599994,0.00339536386,0.0397977999999993,0.00397978,0.000584298539999986,0.000584416140000002,0.883164486973506
"1",0.004061348,0.0392135014599994,0.00339536386,0.0397977999999993,0.00397978,0.000584298539999986,0.000584416140000002,0.883164486973506
"1",0.004024785,0.0388654534799999,0.00336499268,0.0394449999999999,0.00394449999999999,0.000579546520000002,0.000579507319999996,0.873673610454798
"1",0.004024785,0.0388654534799999,0.00336499268,0.0394449999999999,0.00394449999999999,0.000579546520000002,0.000579507319999996,0.873673610454798
"1",0.004646348,0.0448622498799998,0.00388439268,0.0455307999999998,0.00455308,0.000668550120000042,0.000668687319999995,0.900512139080532
"1",0.004646348,0.0448622498799998,0.00388439268,0.0455307999999998,0.00455308,0.000668550120000042,0.000668687319999995,0.900512139080532
"1",0.004646348,0.0448622498799998,0.00388439268,0.0455307999999998,0.00455308,0.000668550120000042,0.000668687319999995,0.900512139080532
"1",0.004609785,0.0445142489400004,0.00385409793999999,0.0451780000000004,0.00451779999999999,0.000663751059999988,0.000663702059999999,0.906992369656302
"1",0.004609785,0.0445142489400004,0.00385409793999999,0.0451780000000004,0.00451779999999999,0.000663751059999988,0.000663702059999999,0.906992369656302
"1",0.004500098,0.0434522248999996,0.0037622249,0.0440999999999996,0.00441,0.000647775099999998,0.000647775099999999,0.920414202212561
"1",0.004500098,0.0434522248999996,0.0037622249,0.0440999999999996,0.00441,0.000647775099999998,0.000647775099999999,0.920414202212561
"1",0.004500098,0.0434522248999996,0.0037622249,0.0440999999999996,0.00441,0.000647775099999998,0.000647775099999999,0.920414202212561
"1",0.004463535,0.04310286666,0.00373181745999999,0.0437472000000002,0.00437472,0.000644333340000212,0.000642902540000002,0.922909265874891
"1",0.004463535,0.04310286666,0.00373181745999999,0.0437472000000002,0.00437472,0.000644333340000212,0.000642902540000002,0.922909265874891
"1",0.003915098,0.0378035489999991,0.0032732196,0.038366999999999,0.0038367,0.000563450999999972,0.000563480400000003,0.838534031466255
"1",0.003915098,0.0378035489999991,0.0032732196,0.038366999999999,0.0038367,0.000563450999999972,0.000563480400000003,0.838534031466255
"1",0.003915098,0.0378035489999991,0.0032732196,0.038366999999999,0.0038367,0.000563450999999972,0.000563480400000003,0.838534031466255
"1",0.003878535,0.0374505471200004,0.00324271122,0.0380141999999996,0.00380142,0.000563652879999231,0.00055870878,0.82505760304109
"1",0.003878535,0.0374505471200004,0.00324271122,0.0380141999999996,0.00380142,0.000563652879999231,0.00055870878,0.82505760304109
"1",0.004792598,0.0462784821799996,0.00400667708,0.0469713999999995,0.00469713999999999,0.000692917819999923,0.000690462919999995,0.864524198300938
"1",0.004792598,0.0462784821799996,0.00400667708,0.0469713999999995,0.00469713999999999,0.000692917819999923,0.000690462919999995,0.864524198300938
"1",0.004792598,0.0462784821799996,0.00400667708,0.0469713999999995,0.00469713999999999,0.000692917819999923,0.000690462919999995,0.864524198300938
"1",0.004171035,0.0402754088800003,0.00348716928,0.0408758000000003,0.00408758,0.000600391119999967,0.000600410719999999,0.906205299856136
"1",0.004171035,0.0402754088800003,0.00348716928,0.0408758000000003,0.00408758,0.000600391119999967,0.000600410719999999,0.906205299856136
